distance,surge_multiplier,hour,day_of_week,is_weekend,is_rush_hour,is_late_night,is_premium_tier,is_shared,cab_type,price
4.51,1.0,6,5,1,0,0,0,1,Lyft,7.0
2.8,1.0,0,0,0,0,1,0,0,Uber,10.5
1.09,1.0,12,0,0,0,0,0,0,Lyft,7.0
0.92,1.0,3,1,0,0,1,1,0,Uber,15.5
1.12,1.0,9,3,0,1,0,1,0,Lyft,16.5
5.56,1.0,10,5,1,0,0,0,0,Uber,15.0
3.4,1.0,17,5,1,1,0,0,0,Lyft,19.5
0.73,1.0,6,4,0,0,0,1,0,Lyft,11.0
2.45,1.0,12,1,0,0,0,0,0,Uber,11.0
2.8,1.0,23,3,0,0,1,1,0,Uber,28.5
2.82,1.0,9,3,0,1,0,0,0,Uber,9.5
5.7,1.0,9,0,0,1,0,0,0,Uber,16.0
1.16,1.0,0,4,0,0,1,0,1,Uber,6.5
1.57,1.0,19,1,0,1,0,0,0,Uber,7.5
2.69,1.0,10,4,0,0,0,0,1,Lyft,7.0
2.27,1.0,4,3,0,0,1,0,0,Uber,9.5
3.44,1.0,4,3,0,0,1,1,0,Uber,26.0
4.72,1.0,3,3,0,0,1,0,1,Lyft,16.5
2.37,1.0,11,1,0,0,0,1,0,Lyft,27.5
3.22,1.0,2,1,0,0,1,1,0,Uber,39.5
2.4,1.0,10,1,0,0,0,1,0,Lyft,16.5
1.79,1.0,23,2,0,0,1,0,0,Uber,8.5
3.8,1.0,13,3,0,0,0,0,0,Uber,11.5
2.39,1.0,3,4,0,0,1,1,0,Lyft,30.0
2.33,1.0,2,6,1,0,1,0,0,Uber,9.5
1.24,1.0,22,0,0,0,0,0,0,Lyft,11.0
1.48,1.0,16,5,1,1,0,0,1,Lyft,3.5
0.92,1.0,16,5,1,1,0,0,0,Uber,8.5
2.83,1.0,5,5,1,0,0,1,0,Lyft,19.5
1.15,1.0,23,1,0,0,1,1,0,Lyft,16.5
1.53,1.0,18,0,0,1,0,0,1,Lyft,3.5
2.7,1.0,20,0,0,0,0,0,0,Uber,10.5
1.61,1.0,12,0,0,0,0,1,0,Uber,16.0
3.45,1.0,16,3,0,1,0,1,0,Uber,35.0
1.45,1.0,20,4,0,0,0,1,0,Lyft,26.0
1.66,1.0,2,0,0,0,1,0,0,Lyft,9.0
1.2,1.0,23,0,0,0,1,1,0,Lyft,19.5
3.16,1.0,8,3,0,1,0,0,0,Uber,10.5
2.72,1.0,10,4,0,0,0,1,0,Lyft,22.5
2.17,1.0,10,6,1,0,0,0,0,Uber,8.5
1.44,1.0,0,3,0,0,1,0,0,Uber,8.0
1.57,1.0,18,2,0,1,0,0,0,Uber,8.5
2.86,1.0,3,5,1,0,1,0,0,Uber,8.0
2.28,1.0,22,2,0,0,0,0,0,Lyft,13.5
4.68,1.75,12,0,0,0,0,1,0,Lyft,42.5
2.46,1.0,22,0,0,0,0,0,0,Uber,8.5
0.39,1.0,5,1,0,0,0,1,0,Uber,15.0
2.84,1.0,17,6,1,1,0,0,0,Uber,10.5
2.27,1.0,12,0,0,0,0,1,0,Uber,27.0
2.45,1.0,16,3,0,1,0,1,0,Lyft,16.5
2.05,1.0,7,4,0,1,0,1,0,Lyft,32.5
2.52,1.0,9,6,1,1,0,1,0,Lyft,16.5
2.86,1.0,17,1,0,1,0,0,0,Lyft,16.5
1.56,1.0,14,1,0,0,0,0,0,Uber,8.0
1.22,1.0,4,3,0,0,1,0,0,Lyft,10.5
2.79,1.0,15,2,0,0,0,0,0,Lyft,16.5
2.88,1.0,10,5,1,0,0,0,1,Lyft,7.0
2.68,1.0,4,5,1,0,1,1,0,Lyft,22.5
1.72,1.0,2,3,0,0,1,1,0,Lyft,27.5
2.44,1.0,20,0,0,0,0,1,0,Lyft,22.5
4.61,1.0,3,3,0,0,1,1,0,Lyft,34.0
2.33,1.0,20,2,0,0,0,0,0,Lyft,11.0
3.41,1.0,18,2,0,1,0,1,0,Lyft,30.0
2.14,1.0,8,5,1,1,0,0,1,Uber,7.5
2.61,1.0,17,4,0,1,0,0,0,Lyft,19.5
4.4,1.0,10,2,0,0,0,1,0,Uber,19.0
4.72,1.0,16,0,0,1,0,0,0,Uber,14.0
1.53,1.0,20,0,0,0,0,1,0,Lyft,16.5
1.44,1.0,3,5,1,0,1,1,0,Lyft,13.5
1.44,1.0,9,1,0,1,0,1,0,Uber,26.5
3.4,1.0,1,1,0,0,1,1,0,Uber,26.0
1.35,1.0,9,3,0,1,0,0,1,Lyft,5.0
2.66,1.0,7,5,1,1,0,0,0,Uber,9.0
1.76,1.0,18,3,0,1,0,1,0,Lyft,30.0
3.23,1.0,11,2,0,0,0,1,0,Lyft,26.0
1.81,1.0,7,1,0,1,0,1,0,Uber,14.0
2.63,1.0,22,4,0,0,0,0,1,Uber,9.0
1.21,1.0,12,0,0,0,0,1,0,Uber,27.0
1.82,1.0,4,0,0,0,1,1,0,Lyft,19.5
1.47,1.0,17,6,1,1,0,0,0,Lyft,7.0
2.77,1.0,18,3,0,1,0,1,0,Lyft,16.5
0.39,1.0,9,0,0,1,0,1,0,Uber,26.0
3.4,1.0,12,3,0,0,0,1,0,Lyft,38.5
4.4,1.0,16,2,0,1,0,1,0,Uber,41.0
2.46,1.0,23,2,0,0,1,0,0,Uber,8.5
2.14,1.0,3,4,0,0,1,1,0,Uber,28.0
1.16,1.0,17,1,0,1,0,0,0,Uber,7.0
2.24,1.0,13,4,0,0,0,0,1,Uber,8.0
0.99,1.0,8,4,0,1,0,1,0,Uber,27.0
1.21,1.0,6,1,0,0,0,1,0,Uber,26.0
2.93,1.0,15,6,1,0,0,0,0,Lyft,11.0
2.66,1.0,1,5,1,0,1,0,1,Uber,9.5
1.16,1.0,17,1,0,1,0,1,0,Uber,15.0
0.57,1.0,1,1,0,0,1,0,1,Lyft,5.0
1.68,1.0,10,1,0,0,0,1,0,Uber,26.0
2.96,1.0,17,6,1,1,0,0,0,Lyft,9.0
2.27,1.0,23,5,1,0,1,0,0,Uber,9.5
1.08,1.0,8,0,0,1,0,1,0,Lyft,16.5
4.69,1.25,0,4,0,0,1,1,0,Lyft,32.5
2.48,1.0,13,1,0,0,0,1,0,Uber,29.5
1.08,1.0,21,0,0,0,0,1,0,Lyft,19.5
1.46,1.0,2,1,0,0,1,0,0,Lyft,10.5
2.86,1.0,18,3,0,1,0,0,0,Uber,9.5
3.39,1.0,2,1,0,0,1,1,0,Uber,18.5
1.23,1.0,20,0,0,0,0,0,1,Lyft,5.0
